Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
100354,ICICI Prudential Long Term Equity Fund,ICICI Prudential,Equity,ELSS,1.76%,10962.53,https://www.moneycontrol.com/mutual-funds/icici-prudential-long-term-equity-fund-tax-saving-/portfolio-overview/MPI007,3 Stars,Harish Bihani|Sharmila D’mello,17.31,14.03,18.34,24.12,13.39,12.57,1.18,1.63,0.02,0.83,0.06,0.76,88.89,2006,2006-04-02,14.66,1.003447470678636,5.79,22.03,14.99,0.6041181946626851,48,28.16%,47.19%,31.57%,90.93,0.00,0.00,0,0.0,0.0,13.42,0.73,0.07,11.22,0.88,0.29,56.09,42.63,62.78,0.9515383545611613,51.76
103339,Kotak Tax Saver Fund,Kotak,Equity,ELSS,1.82%,3855.26,https://www.moneycontrol.com/mutual-funds/kotak-tax-saver-regular-plan/portfolio-overview/MKM081,4 Stars,Harsha Upadhyaya,17.31,13.2,23.94,25.51,15.71,11.66,1.27,1.75,0.03,0.79,0.08,0.72,77.78,2006,2006-04-03,14.42,1.0095710684974983,10.06,23.38,14.27,0.5836662081103627,60,23.73%,41.15%,24.4%,98.48,0.00,0.00,0,0.0,0.0,11.73,0.59,0.22,10.48,1.17,0.29,57.11,37.8,64.4,0.9528801859043626,49.85
135784,Mirae Asset Tax Saver Fund,Mirae Asset,Equity,ELSS,1.61%,16633.98,https://www.moneycontrol.com/mutual-funds/mirae-asset-tax-saver-fund-regular-plan/portfolio-overview/MMA148,3 Stars,Neelesh Surana,7.56,14.13,19.6,25.44,16.77,18.49,1.24,1.72,0.03,0.85,0.06,0.77,75.00,2015,2015-12-29,14.86,1.0555927938960346,4.75,24.7,20.14,0.7224788153533336,59,30.81%,45.7%,37.22%,97.33,0.00,0.00,0,0.0,0.0,13.93,0.73,0.22,12.39,1.17,0.29,55.13,45.44,57.61,0.970365635927828,50.95
133385,Motilal Oswal Long Term Equity Fund,Motilal Oswal,Equity,ELSS,1.92%,2457.18,https://www.moneycontrol.com/mutual-funds/motilal-oswal-long-term-equity-fund-regular-plan/portfolio-overview/MMO033,3 Stars,Rakesh Shetty|Aditya Khemani,8.5,16.02,28.03,24.53,11.94,14.69,1.15,1.59,0.02,0.83,0.06,0.69,88.89,2015,2015-01-22,15.36,1.2498094625821583,7.82,20.33,15.25,0.6200407800763668,31,29.2%,50.75%,33.56%,99.87,0.00,0.00,0,0.0,0.0,14.0,0.73,0.22,12.02,1.25,0.29,56.01,40.62,59.22,0.9267957445452129,49.05
103196,Nippon India Tax Saver Fund,Nippon India,Equity,ELSS,1.73%,12198.88,https://www.moneycontrol.com/mutual-funds/nippon-india-tax-saver-elss-fund/portfolio-overview/MRC101,3 Stars,Kinjal Desai|Ashutosh Bhargava|Rupesh Patel|Akshay Sharma,17.31,14.44,21.13,26.82,11.03,11.82,1.24,1.74,0.04,0.9,0.07,0.77,72.22,2006,2006-04-03,15.75,0.9934967610134139,8.63,21.85,14.54,0.5874662931946627,59,28.5%,43.85%,30.1%,98.84,0.00,0.00,0,0.0,0.0,16.35,1.25,0.15,15.25,1.47,0.29,53.3,49.2,48.06,0.9236592483646411,48.68
100175,Quant Tax Plan,Quant,Equity,ELSS,2.32%,4049.39,https://www.moneycontrol.com/mutual-funds/quant-tax-plan/portfolio-overview/MES003,5 Stars,Anikt Pande|Vasav Sahgal,17.31,14.93,21.0,39.53,23.98,11.75,1.6,2.2,0.07,0.85,0.18,0.49,77.78,2006,2006-04-03,18.61,1.0652791799500103,12.81,42.74,14.23,0.5830558786694849,42,37.3%,61.92%,27.64%,96.89,0.00,0.00,0,0.0,0.0,17.67,0.81,0.22,13.71,1.76,0.44,56.52,49.06,55.99,0.8215670169524768,52.2
105628,SBI Long Term Equity Fund,SBI,Equity,ELSS,1.68%,14429.84,https://www.moneycontrol.com/mutual-funds/sbi-long-term-equity-fund-regular-plan/portfolio-overview/MSB093,4 Stars,Dinesh Balachandran,16.22,17.18,29.51,27.54,15.85,12.32,1.36,1.86,0.04,0.8,0.09,0.71,82.35,2007,2007-05-07,14.68,0.9629473683293738,11.69,24.09,12.62,0.5541024941046212,,,,,,,,,,,13.42,0.73,0.07,11.66,1.03,0.22,56.96,43.43,60.52,0.9415126607200753,51.17
132757,Tata India Tax Savings Fund,Tata,Equity,ELSS,1.87%,3392.14,https://www.moneycontrol.com/mutual-funds/tata-india-tax-savings-fund-regular-plan/portfolio-overview/MTA1113,3 Stars,Tejas Gutka,8.77,14.95,21.68,24.09,14.22,14.89,1.13,1.57,0.02,0.88,0.05,0.77,90.00,2014,2014-10-14,15.36,0.9672091556338344,8.99,21.72,14.92,0.613026306739445,52,27.38%,44.09%,33.29%,98.33,0.00,0.00,0,0.0,0.0,14.96,0.88,0.29,12.1,1.32,0.29,55.21,43.97,57.44,0.9684629406568868,50.07
103166,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla,Equity,Flexi Cap,1.72%,17024.65,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-flexi-cap-fund/portfolio-overview/MAC006,3 Stars,Dhaval Joshi|Anil Shah,17.31,15.07,21.18,23.07,13.0,13.01,1.09,1.49,0.01,0.85,0.05,0.75,77.78,2006,2006-04-03,15.11,1.1623760068451319,3.45,20.76,15.63,0.6064290976924269,70,30.24%,46.6%,40.78%,98.32,0.00,0.00,0,0.0,0.0,14.23,0.66,0.22,12.03,1.25,0.29,56.42,45.23,55.83,0.9601582507346984,50.04
141927,Axis Flexi Cap Fund,Axis,Equity,Flexi Cap,1.72%,11358.42,https://www.moneycontrol.com/mutual-funds/axis-flexicap-fund-regular-plan/portfolio-overview/MAA739,1 Star,Shreyash Devalkar|Vinayak Jayanath,5.66,14.42,15.64,17.77,11.55,13.43,0.83,1.14,-0.03,0.83,0.0,0.75,85.71,2017,2017-11-24,14.95,1.3387670603776083,-1.57,16.5,14.65,,60,34.64%,48.5%,36.66%,95.00,0.00,0.00,1,0.00,-,12.32,0.73,0.22,9.9,0.88,0.29,52.86,34.05,69.42,0.9486413629368007,50.07
101922,Canara Robeco Flexi Cap Fund,Canara Robeco,Equity,Flexi Cap,1.72%,9918.92,https://www.moneycontrol.com/mutual-funds/canara-robeco-flexi-cap-fund-regular-plan/portfolio-overview/MCA022,3 Stars,Shridatta Bhandwaldar,17.31,13.68,19.53,21.88,14.41,13.49,1.07,1.48,0.01,0.83,0.04,0.78,72.22,2006,2006-04-03,14.41,1.100458177863652,4.17,21.57,16.52,0.6241320560387335,58,29.38%,43.88%,36.87%,95.24,0.00,0.00,0,0.0,0.0,11.44,0.81,0.22,11.0,0.88,0.29,55.79,33.65,68.77,0.9749274800823935,49.56
105875,DSP Flexi Cap Fund,DSP,Equity,Flexi Cap,1.73%,8563.67,https://www.moneycontrol.com/mutual-funds/dsp-flexi-cap-fund-regular-plan/portfolio-overview/MDS078,3 Stars,Atul Bhole|Dhaval Gada,16.13,15.85,23.23,22.77,14.55,13.61,1.09,1.5,0.01,0.81,0.05,0.72,64.71,2007,2007-06-08,14.72,1.3290572090511301,3.19,20.41,14.22,0.5876118729803984,55,28.78%,43.45%,33.28%,96.79,0.00,0.00,0,0.0,0.0,14.0,0.73,0.22,11.8,1.1,0.29,56.23,40.08,60.36,0.9394748087901078,49.27
101762,HDFC Flexi Cap Fund,HDFC,Equity,Flexi Cap,1.61%,36345.36,https://www.moneycontrol.com/mutual-funds/hdfc-flexi-cap-fund/portfolio-overview/MZU001,5 Stars,Roshi Jain,17.31,14.28,27.91,32.48,16.84,14.53,1.5,2.11,0.06,0.86,0.12,0.68,77.78,2006,2006-04-03,16.01,0.7368670667217936,17.85,27.03,17.06,0.6313352703719775,45,29.28%,51.13%,35.55%,90.85,0.00,0.00,0,0.0,0.0,17.3,0.95,0.22,13.56,1.47,0.29,55.21,49.87,49.84,0.9290930848121566,49.85
148989,ICICI Prudential Flexi Cap Fund,ICICI Prudential,Equity,Flexi Cap,1.71%,11947.94,https://www.moneycontrol.com/mutual-funds/icici-prudential-flexicap-fund-regular-plan/portfolio-overview/MPI4504,Not Rated,Sharmila D’mello|Rajat Chandak,2.01,14.54,20.37,,,,,,0.01,0.7,0.06,0.64,100.00,2021,2021-07-19,,0.8254511626115109,,,,,55,39.5%,56.77%,36.52%,97.13,0.00,0.00,1,0.02,-,9.49,0.0,0.0,8.28,0.2,0.0,50.91,33.21,71.74,0.9403372398691585,51.11
112090,Kotak Flexi Cap Fund,Kotak,Equity,Flexi Cap,1.53%,39236.78,https://www.moneycontrol.com/mutual-funds/kotak-flexicap-fund-regular-plan/portfolio-overview/MKM311,3 Stars,Arjun Khanna|Harsha Upadhyaya,13.85,12.04,21.39,21.0,12.43,14.14,0.96,1.33,-0.0,0.86,0.03,0.76,86.67,2009,2009-09-17,15.26,1.0267056378968966,7.93,19.57,15.32,0.6311126844101903,52,28.37%,50.05%,28.99%,99.07,0.00,0.00,0,0.0,0.0,14.01,0.81,0.29,11.23,1.17,0.37,55.69,42.49,57.54,0.9701073260157232,49.3
129048,Motilal Oswal Flexi Cap Fund,Motilal Oswal,Equity,Flexi Cap,1.79%,8448.47,https://www.moneycontrol.com/mutual-funds/motilal-oswal-flexi-cap-fund-regular-plan/portfolio-overview/MMO029,1 Star,Niket Shah|Rakesh Shetty|Siddharth Bothra,9.23,14.9,17.42,13.73,6.6,15.55,0.56,0.75,-0.05,0.83,-0.03,0.71,80.00,2014,2014-04-29,15.06,1.2424570162364792,1.6,13.19,13.31,0.5774583357150082,31,40.09%,61.4%,40.28%,95.25,0.00,0.00,0,0.0,0.0,12.46,0.88,0.22,11.51,1.25,0.37,53.96,39.28,60.03,0.9445403395761595,48.68
149089,Nippon India Flexi Cap Fund,Nippon India,Equity,Flexi Cap,1.85%,4456.15,https://www.moneycontrol.com/mutual-funds/nippon-india-flexi-cap-fund-regular-plan/portfolio-overview/MRC2887,Not Rated,Kinjal Desai|Nikhil Rungta|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,1.92,15.93,19.31,,,,,,0.01,0.83,0.03,0.65,66.67,2021,2021-08-18,,1.0942066051046946,,,,,81,25.45%,39.23%,30.35%,98.06,0.00,0.00,0,0.0,0.0,12.24,0.21,0.0,10.97,1.05,0.0,55.91,45.42,60.09,0.9317719012490949,52.32
122640,Parag Parikh Flexi Cap Fund,Parag Parikh,Equity,Flexi Cap,1.49%,37699.02,https://www.moneycontrol.com/mutual-funds/parag-parikh-flexi-cap-fund-regular-plan/portfolio-overview/MPP001,Not Rated,Rajeev Thakkar|Raunak Onkar|Rukun Tarachandani|Raj Mehta,10.15,11.68,23.89,25.56,18.07,19.2,1.34,1.92,0.02,0.6,0.11,0.46,81.82,2013,2013-05-28,13.62,1.0443737130739097,4.31,26.69,19.72,0.7817810956930833,38,33.38%,58.61%,37.13%,69.23,0.00,17.59,7,4.60,-,9.61,0.37,0.07,8.44,0.51,0.15,57.96,32.08,74.6,0.7791756682189103,51.36
133836,PGIM India Flexi Cap,PGIM,Equity,Flexi Cap,1.78%,5889.89,https://www.moneycontrol.com/mutual-funds/pgim-india-flexi-cap-fund-regular-plan/portfolio-overview/MPA157,4 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,8.37,14.88,18.79,25.06,16.52,14.2,1.24,1.69,0.02,0.81,0.07,0.69,66.67,2015,2015-03-09,15.04,1.3628233302754236,0.87,27.41,16.54,0.6494376999544299,49,33.74%,46.88%,31.19%,95.38,0.00,0.00,1,0.00,-,13.56,0.73,0.22,12.24,1.25,0.29,55.13,41.02,62.3,0.9343754924598708,50.66
109830,Quant Flexi Cap Fund,Quant,Equity,Flexi Cap,2.33%,1611.61,https://www.moneycontrol.com/mutual-funds/quant-flexi-cap-fund-regular-plan/portfolio-overview/MES033,Not Rated,Sandeep Tandon|Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.76,13.96,25.69,38.24,21.9,14.31,1.63,2.26,0.07,0.79,0.18,0.47,75.00,2008,2008-10-20,17.61,1.0391492396851916,11.82,40.96,14.77,0.599678318503658,42,31.14%,48.41%,31.32%,73.06,16.08,0.00,5,0.00,-,15.91,0.73,0.22,13.42,1.39,0.37,56.16,44.64,59.87,0.7977878004801946,51.54
103215,SBI Flexi Cap Fund,SBI,Equity,Flexi Cap,1.69%,17447.98,https://www.moneycontrol.com/mutual-funds/sbi-flexicap-fund-regular-plan/portfolio-overview/MSB074,3 Stars,R. Srinivasan|Mohit Jain,17.31,12.34,18.89,23.7,12.9,11.27,1.19,1.64,0.01,0.79,0.06,0.74,77.78,2006,2006-04-03,14.19,0.9714211219234504,4.56,20.27,13.66,0.5719605113469927,57,27.18%,41.18%,30.71%,93.10,0.00,4.01,1,0.00,-,11.96,0.81,0.07,10.86,1.03,0.29,55.69,37.58,65.37,0.9544005872694399,50.18
144548,Tata Flexi Cap Fund,Tata,Equity,Flexi Cap,2.01%,2291.57,https://www.moneycontrol.com/mutual-funds/tata-flexi-cap-fund-regular-plan/portfolio-overview/MTA1329,2 Stars,Amey Sathe|Abhinav Sharma,4.86,15.79,17.22,18.86,,,0.9,1.23,-0.02,0.78,0.02,0.73,83.33,2018,2018-09-10,14.08,1.068544014120432,2.48,17.1,14.48,,53,25.72%,38.67%,35.66%,94.47,0.00,0.00,0,0.0,0.0,11.74,0.84,0.25,10.31,0.92,0.34,55.57,33.03,68.63,0.9483895027756274,49.2
100669,UTI Flexi CAP Fund,UTI,Equity,Flexi Cap,1.64%,26032.53,https://www.moneycontrol.com/mutual-funds/uti-flexi-cap-fund-regular-plan/portfolio-overview/MUT009,2 Stars,Ajay Tyagi,17.31,13.7,11.62,20.26,12.07,12.93,0.95,1.3,-0.0,0.8,0.03,0.68,77.78,2006,2006-04-03,14.84,1.4704657636439717,-3.64,21.15,15.69,0.6236422955469769,61,25.77%,42.72%,34.47%,95.59,0.00,0.00,1,0.00,-,14.23,0.51,0.15,11.08,0.95,0.29,56.79,37.94,66.13,0.9244339617680625,50.7
103309,Aditya Birla Sunlife Focused Equity Fund,Aditya Birla,Equity,Focused,1.85%,6148.0,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-focused-equity-fund/portfolio-overview/MBS089,3 Stars,Dhaval Joshi|Kunal Sangoi,17.31,14.34,17.91,20.77,12.52,12.17,0.98,1.37,-0.0,0.84,0.03,0.78,72.22,2006,2006-04-03,14.71,0.990428591423387,4.71,19.62,14.57,0.5921365221770607,30,36.07%,56.46%,37.32%,95.56,0.00,0.00,0,0.0,0.0,13.87,0.73,0.15,11.15,1.03,0.22,54.73,41.61,57.12,0.9783217978603819,48.64
117560,Axis Focused 25 Fund,Axis,Equity,Focused,1.68%,15892.47,https://www.moneycontrol.com/mutual-funds/axis-focused-25-fund-regular-plan/portfolio-overview/MAA169,1 Star,Jinesh Gopani|Vinayak Jayanath,11.05,15.02,10.46,14.9,8.31,14.68,0.61,0.84,-0.04,0.88,-0.02,0.71,91.67,2012,2012-07-05,16.03,1.6514725257253933,-7.04,14.42,15.84,0.639197596315587,36,37.47%,58.43%,32.89%,82.19,17.59,0.00,4,0.00,-,14.08,0.88,0.15,12.32,1.17,0.37,53.08,42.9,59.22,0.9291302794332704,50.29
148884,Canara Robeco Focused Equity Fund,Canara Robeco,Equity,Focused,2.02%,1893.15,https://www.moneycontrol.com/mutual-funds/canara-robeco-focused-equity-fund-regular-plan/portfolio-overview/MCA323,Not Rated,Amit Kadam|Shridatta Bhandwaldar,2.18,13.51,21.62,,,,,,0.01,0.77,0.05,0.67,100.00,2021,2021-05-18,,1.0884276491853122,7.64,,,,30,34.76%,53.89%,36.59%,94.02,0.00,0.00,0,0.0,0.0,10.2,0.0,0.0,8.16,0.19,0.0,50.28,36.9,68.67,0.9493965945190709,51.58
112901,DSP Focused Fund,DSP,Equity,Focused,2.11%,1893.74,https://www.moneycontrol.com/mutual-funds/dsp-focus-fund-regular-plan/portfolio-overview/MDS281,2 Stars,Vinit Sambre|Jay Kothari,13.11,16.41,18.83,18.0,10.44,10.71,0.87,1.2,-0.02,0.74,0.02,0.69,71.43,2010,2010-06-15,13.71,1.1923130656688963,2.61,16.26,11.84,0.5435290605189513,29,27.41%,46.36%,36.89%,98.53,0.00,0.00,0,0.0,0.0,13.42,0.95,0.22,12.54,1.03,0.37,55.28,41.02,54.53,0.9449976897164309,47.14
105817,Franklin India Focused Fund,Franklin ,Equity,Focused,1.78%,9070.26,https://www.moneycontrol.com/mutual-funds/franklin-india-focused-equity-fund/portfolio-overview/MTE117,4 Stars,Sandeep Manam|Ajay Argal|Varun Sharma,15.99,15.38,22.61,29.23,16.22,14.22,1.32,1.85,0.04,0.88,0.09,0.68,82.35,2007,2007-07-27,16.39,0.9335332199827582,11.06,25.64,16.09,0.6167946765553218,29,34.77%,56.01%,42.36%,94.95,0.00,0.00,0,0.0,0.0,15.84,0.81,0.22,12.9,1.39,0.37,54.03,45.58,53.24,0.9060250507808907,49.05
102760,HDFC Focused 30 Fund,HDFC,Equity,Focused,1.84%,5308.3,https://www.moneycontrol.com/mutual-funds/hdfc-focused-30-fund/portfolio-overview/MHD044,5 Stars,Roshi Jain,17.31,12.39,26.91,31.25,15.03,11.35,1.54,2.2,0.06,0.81,0.12,0.7,77.78,2006,2006-04-03,14.88,0.6631015114307155,20.06,26.86,13.83,0.5735354367482193,26,30.92%,50.53%,37.34%,82.34,0.00,0.00,0,0.0,0.0,14.88,0.95,0.15,13.05,1.39,0.29,53.89,44.24,54.53,0.9251147345856515,48.9
111957,ICICI Prudential Focused Equity Fund,ICICI Prudential,Equity,Focused,1.88%,4543.85,https://www.moneycontrol.com/mutual-funds/icici-prudential-focused-equity-fund-retail-plan/portfolio-overview/MPI643,5 Stars,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,14.14,15.52,24.51,25.65,15.02,13.95,1.27,1.76,0.02,0.81,0.07,0.71,80.00,2009,2009-06-03,14.89,0.9176449862360352,9.83,25.14,14.17,0.6018137391049421,30,36.15%,55.22%,27.74%,95.54,0.00,0.00,2,0.03,-,12.76,0.66,0.15,10.85,0.73,0.22,54.55,40.62,66.18,0.9056606083744316,52.2
147203,Mirae Asset Focused Fund,Mirae Asset,Equity,Focused,1.74%,9202.25,https://www.moneycontrol.com/mutual-funds/mirae-asset-focused-fund-regular-plan/portfolio-overview/MMA171,2 Stars,Gaurav Misra,4.19,13.82,13.89,21.9,,,1.05,1.46,0.0,0.81,0.04,0.72,80.00,2019,2019-05-15,14.66,1.1589869424434893,-0.23,23.17,22.44,,29,36.27%,54.06%,38.17%,91.62,0.00,0.00,0,0.0,0.0,14.23,1.06,0.29,12.1,1.36,0.48,56.44,42.81,62.85,0.9573691773837869,51.79
104637,Nippon India Focused Equity Fund,Nippon India,Equity,Focused,1.89%,6506.0,https://www.moneycontrol.com/mutual-funds/nippon-india-focused-equity-fund/portfolio-overview/MRC110,4 Stars,Kinjal Desai|Prateek  Poddar|Vinay Sharma|Akshay Sharma,16.58,14.36,17.37,28.1,14.67,14.41,1.29,1.81,0.04,0.88,0.08,0.71,82.35,2006,2006-12-27,16.0,0.9249506435223209,8.83,26.79,15.67,0.6210167287747691,30,28.94%,47.8%,29.73%,93.41,0.00,0.00,0,0.0,0.0,15.03,0.95,0.22,13.2,1.32,0.22,55.72,46.25,54.05,0.9318387799947844,49.78
109275,Quant Focused Fund,Quant,Equity,Focused,2.32%,313.27,https://www.moneycontrol.com/mutual-funds/quant-focused-fund/portfolio-overview/MES031,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.9,15.74,22.3,27.26,15.09,12.43,1.17,1.61,0.03,0.83,0.09,0.55,81.25,2008,2008-08-29,17.21,0.9579590547222794,9.68,26.67,17.59,0.6522635731087425,23,38.14%,61.79%,36.57%,76.71,13.96,0.00,1,0.00,-,15.18,0.73,0.29,13.12,1.61,0.44,55.65,43.03,57.77,0.8441990068736581,49.71
102756,SBI Focussed Equity Fund,SBI,Equity,Focused,1.6%,28989.89,https://www.moneycontrol.com/mutual-funds/sbi-focused-equity-fund/portfolio-overview/MSB059,2 Stars,Rama Iyer Srinivisan|Mohit Jain,17.31,12.94,17.02,21.51,14.0,14.01,1.15,1.63,0.0,0.65,0.07,0.61,72.22,2006,2006-04-03,12.85,1.3015609164650253,0.3,19.36,16.81,0.6330679762976258,25,33.9%,58.39%,38.7%,90.22,0.00,6.74,1,1.56,-,10.64,0.66,0.07,8.58,0.59,0.15,55.83,35.7,71.36,0.8943331737579061,51.87
147760,Tata Focused Equity Fund,Tata,Equity,Focused,2.1%,1329.93,https://www.moneycontrol.com/mutual-funds/tata-focused-equity-fund-regular-plan/portfolio-overview/MTA1359,3 Stars,Meeta Shetty|Arvindkumar K. Chetty,3.62,13.71,21.21,24.28,,,1.13,1.58,0.02,0.88,0.05,0.76,100.00,2019,2019-12-06,15.52,1.0052955503279861,6.61,,,,29,34.88%,54.48%,38.01%,96.63,0.00,0.00,0,0.0,0.0,16.74,1.0,0.22,11.94,1.67,0.33,55.58,44.27,56.64,0.9749142817044943,49.78
148901,HDFC Asset Allocator FoF,HDFC,Other,FOF-Asset Allocator,1.25%,2586.52,https://www.moneycontrol.com/mutual-funds/hdfc-asset-allocator-fund-of-funds-regular-plan/portfolio-overview/MHD3469,Not Rated,Srinivasan Ramamurty|Bhagyesh Kagalkar|Anil Bamboli,2.21,8.35,18.84,,,,,,-0.01,0.4,0.09,0.6,100.00,2021,2021-05-05,,0.5144561266097044,8.66,,,,,,,,,,,,,,1.28,0.0,0.0,3.11,0.0,0.0,52.47,14.24,88.1,0.9094553978818728,48.26
102137,ICICI Pru Asset Allocator FoF,ICICI Prudential,Hybrid,FOF-Asset Allocator,0.21%,19964.61,https://www.moneycontrol.com/mutual-funds/icici-prudential-asset-allocator-fund-direct-plan/portfolio-overview/MPI1169,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia|Ritesh Lunawat,17.31,6.74,15.26,16.45,12.28,11.07,1.79,2.56,-0.02,0.28,0.1,0.6,88.89,2006,2006-04-02,5.64,0.2897944754136002,8.39,15.53,11.64,0.5601271180329039,,,,,,,,,,,2.08,0.3,0.15,2.08,0.45,0.15,59.29,9.82,94.13,0.8817784887263133,48.22
130492,DSP Global Innovation FOF,DSP,Equity,FOF-Global,2.04%,532.98,https://www.moneycontrol.com/mutual-funds/dsp-global-innovation-fund-of-fund-regular-plan/portfolio-overview/MDS1572,Not Rated,Kedar Karnik|Jay Kothari,8.91,4.82,12.07,6.61,7.78,7.09,0.14,0.2,-0.05,0.28,0.02,0.15,80.00,2014,2014-08-25,11.1,0.9154465096961362,-1.68,8.51,7.06,0.3801909768363336,,,,,,,,,,,5.77,0.31,0.0,5.92,0.08,0.0,53.69,21.16,78.68,0.4454417831833573,47.31
148929,Mirae FANG+ Fund of Funds,Mirae Asset,Equity,FOF-Global,0.66%,1583.07,https://www.moneycontrol.com/mutual-funds/mirae-asset-nyse-fang+-etf-regular-plan-/portfolio-overview/MMA216,Not Rated,Siddharth Srivastava,2.19,39.33,62.14,,,,,,0.02,0.77,0.13,0.15,66.67,2021,2021-05-11,,2.359217615951004,-5.72,,,,,,,,,,,,,,29.12,4.41,1.15,23.75,5.36,0.19,52.49,50.0,50.83,0.48844836551133114,50.38
138523,PGIM India Global Equity Opportunities Fund,PGIM India,Equity,FOF-Global,2.38%,1509.03,https://www.moneycontrol.com/mutual-funds/pgim-india-global-equity-opportunities-fund/portfolio-overview/MDE284,Not Rated,Rahul Jagwani,7.37,12.73,25.68,6.0,14.62,13.65,0.14,0.19,-0.03,0.42,0.0,0.07,87.50,2016,2016-03-08,25.35,2.262054083501473,-13.24,13.47,14.97,0.5929341836531713,,,,,,,,,,,21.45,2.06,0.44,18.07,2.57,0.22,54.3,38.04,66.94,0.210239042240742,51.14
148701,Axis Greater China,Axis,Equity,FOF-Global China,1.55%,141.16,https://www.moneycontrol.com/mutual-funds/axis-greater-china-equity-fund-of-fund-regular-plan/portfolio-overview/MAA916,Not Rated,Vinayak Jayanath,2.42,-4.73,-6.5,,,,,,-0.07,0.42,-0.19,0.07,0.00,2021,2021-02-16,,2.74833210465372,-10.18,,,,,,,,,,,,,,19.86,3.19,0.53,25.0,2.13,0.35,45.74,34.1,58.69,0.3309331116270926,45.39
102135,ICICI Prudential Thematic Advantage Fund,ICICI Prudential,Equity,FOF-Thematic,1.45%,1178.37,https://www.moneycontrol.com/mutual-funds/icici-prudential-thematic-advantage-fund/portfolio-overview/MPI074,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia|Ritesh Lunawat,17.31,13.41,22.43,30.26,16.23,12.1,1.59,2.23,0.05,0.71,0.14,0.61,83.33,2006,2006-04-02,13.99,0.7648288392860157,8.52,28.86,13.55,0.5816653284331386,,,,,,,,,,,10.74,0.51,0.07,9.19,0.74,0.29,55.81,31.09,72.61,0.8806664142125054,49.93
149328,Nippon India Taiwan Equity Fund,Nippon India,Equity,Global,2.39%,585.95,https://www.moneycontrol.com/mutual-funds/nippon-india-taiwan-equity-fund-regular-plan/portfolio-holdings/MRC2903,Not Rated,Kinjal Desai|Akshay Sharma,1.6,17.9,31.45,,,,,,-0.02,0.63,-0.06,0.11,66.67,2021,2021-12-14,,2.2727883604792156,,,,,42,25.65%,43.23%,%,0.00,0.00,91.17,0,0.0,0.0,29.03,3.23,0.27,24.19,6.99,0.81,52.15,42.71,55.49,0.383614082207337,48.66
100033,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla,Equity,Large & Mid Cap,1.93%,5111.17,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-equity-advantage-fund/portfolio-overview/MBS022,1 Star,Dhaval Joshi|Atul Penkar,17.31,15.61,18.28,21.14,9.91,10.97,0.93,1.27,0.0,0.87,0.03,0.69,77.78,2006,2006-04-03,16.03,1.5895769712472487,-3.66,19.17,13.9,0.5710237619540797,65,22.48%,34.42%,33.39%,99.04,0.00,0.00,0,0.0,0.0,14.09,0.81,0.15,13.21,1.47,0.37,54.59,44.56,53.88,0.9336202449527713,48.79
145112,Axis Growth Opportunities Fund,Axis,Equity,Large & Mid Cap,1.74%,9438.19,https://www.moneycontrol.com/mutual-funds/axis-growth-opportunities-fund-regular-plan/portfolio-overview/MAA800,Not Rated,Jinesh Gopani|Vinayak Jayanath,4.74,17.54,20.08,25.16,,,1.32,1.81,0.01,0.67,0.1,0.53,83.33,2018,2018-10-26,14.14,1.3894581451147128,1.37,23.29,21.48,,85,29.48%,47.13%,45.45%,79.02,0.00,16.79,0,0.0,0.0,11.62,0.69,0.09,9.64,0.95,0.17,56.97,36.56,72.22,0.8478448032687046,52.58
