Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
103339,Kotak Tax Saver Fund,Kotak,Equity,ELSS,1.84%,3687.18,https://www.moneycontrol.com/mutual-funds/kotak-tax-saver-regular-plan/portfolio-overview/MKM081,4 Stars,Harsha Upadhyaya,17.27,11.9,27.32,25.86,15.53,11.55,1.29,1.77,0.02,0.79,0.08,0.72,77.78,2006,2006-04-03,14.47,1.009571068497497,9.08,22.87,14.24,0.5830060474650393,59,24.54%,39.86%,27.18%,98.03,0.00,0.00,0,0.0,0.0,11.83,0.59,0.22,10.57,1.18,0.3,57.06,37.99,64.29,0.9530035149202227,49.96
135784,Mirae Asset Tax Saver Fund,Mirae Asset,Equity,ELSS,1.61%,15837.7,https://www.moneycontrol.com/mutual-funds/mirae-asset-tax-saver-fund-regular-plan/portfolio-overview/MMA148,3 Stars,Neelesh Surana,7.52,11.44,20.7,25.48,16.16,18.1,1.23,1.72,0.02,0.85,0.06,0.78,75.00,2015,2015-12-29,14.96,1.0555927938960403,3.97,24.36,20.12,0.7216293805820099,65,29.43%,44.81%,36.83%,97.21,0.00,0.00,0,0.0,0.0,14.04,0.74,0.22,12.49,1.18,0.3,54.99,45.45,57.47,0.9703779950222805,50.92
133385,Motilal Oswal Long Term Equity Fund,Motilal Oswal,Equity,ELSS,1.93%,2348.76,https://www.moneycontrol.com/mutual-funds/motilal-oswal-long-term-equity-fund-regular-plan/portfolio-overview/MMO033,3 Stars,Rakesh Shetty|Aditya Khemani,8.46,15.41,32.45,24.93,11.91,14.5,1.17,1.62,0.02,0.83,0.06,0.69,88.89,2015,2015-01-22,15.42,1.2498094625821567,6.41,19.78,15.15,0.6175570055379815,30,29.09%,50.24%,33.11%,99.94,0.00,0.00,0,0.0,0.0,14.12,0.74,0.22,12.12,1.26,0.3,55.88,40.71,59.09,0.9271240310848875,49.08
103196,Nippon India Tax Saver Fund,Nippon India,Equity,ELSS,1.74%,11685.63,https://www.moneycontrol.com/mutual-funds/nippon-india-tax-saver-elss-fund/portfolio-overview/MRC101,3 Stars,Kinjal Desai|Ashutosh Bhargava|Rupesh Patel|Akshay Sharma,17.27,12.0,23.81,27.21,10.11,11.68,1.26,1.76,0.04,0.9,0.06,0.78,72.22,2006,2006-04-03,15.85,0.9934967610134089,7.92,21.09,14.51,0.5868143987041634,56,31.37%,46.3%,32.18%,98.78,0.00,0.00,0,0.0,0.0,16.48,1.26,0.15,15.37,1.48,0.3,53.14,49.39,47.89,0.9236297193451926,48.71
100175,Quant Tax Plan,Quant,Equity,ELSS,2.32%,3733.5,https://www.moneycontrol.com/mutual-funds/quant-tax-plan/portfolio-overview/MES003,5 Stars,Anikt Pande|Vasav Sahgal,17.27,12.79,25.34,40.41,23.61,11.63,1.63,2.25,0.07,0.84,0.18,0.49,77.78,2006,2006-04-03,18.62,1.0652791799500076,12.13,42.34,14.2,0.5823947978464001,36,39.65%,63.63%,28.5%,93.70,0.00,0.00,0,0.0,0.0,17.81,0.81,0.22,13.82,1.77,0.44,56.54,49.25,55.84,0.821520942479563,52.25
105628,SBI Long Term Equity Fund,SBI,Equity,ELSS,1.81%,13537.66,https://www.moneycontrol.com/mutual-funds/sbi-long-term-equity-fund-regular-plan/portfolio-overview/MSB093,4 Stars,Dinesh Balachandran,16.18,15.37,32.21,27.51,15.16,12.12,1.35,1.85,0.03,0.81,0.08,0.72,82.35,2007,2007-05-07,14.75,0.9629473683293694,10.53,23.48,12.56,0.5528163468282129,61,20.26%,35.97%,24.45%,92.84,0.00,0.00,0,0.0,0.0,13.53,0.74,0.07,11.75,1.03,0.22,56.84,43.69,60.39,0.9416971094232092,51.29
132757,Tata India Tax Savings Fund,Tata,Equity,ELSS,1.88%,3252.84,https://www.moneycontrol.com/mutual-funds/tata-india-tax-savings-fund-regular-plan/portfolio-overview/MTA1113,3 Stars,Tejas Gutka,8.73,11.17,23.17,24.13,13.39,14.44,1.12,1.57,0.01,0.88,0.04,0.78,90.00,2014,2014-10-14,15.47,0.9672091556338338,8.25,21.19,14.86,0.6114314486446366,52,27.74%,44.29%,33.52%,97.20,0.00,0.00,0,0.0,0.0,15.0,0.89,0.3,12.2,1.33,0.3,54.99,43.96,57.31,0.9686443581352933,50.04
103166,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla,Equity,Flexi Cap,1.71%,16455.28,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-flexi-cap-fund/portfolio-overview/MAC006,3 Stars,Vinod Bhat|Anil Shah,17.27,12.78,23.16,23.74,12.23,12.88,1.12,1.54,0.01,0.85,0.05,0.75,77.78,2006,2006-04-03,15.17,1.1623760068451328,2.42,20.32,15.61,0.6059608583015611,71,30.67%,47.16%,41.44%,98.64,0.00,0.00,0,0.0,0.0,14.28,0.67,0.22,12.13,1.26,0.3,56.21,45.65,55.68,0.9602716808032626,50.22
141927,Axis Flexi Cap Fund,Axis,Equity,Flexi Cap,1.74%,11041.8,https://www.moneycontrol.com/mutual-funds/axis-flexicap-fund-regular-plan/portfolio-overview/MAA739,1 Star,Shreyash Devalkar|Vinayak Jayanath,5.62,12.96,18.76,18.35,11.82,13.15,0.86,1.19,-0.03,0.83,0.0,0.76,85.71,2017,2017-11-24,15.03,1.3387670603776083,-2.4,16.23,14.59,,60,33.95%,48.2%,37.76%,91.54,0.00,0.00,4,0.00,-,12.42,0.74,0.22,9.98,0.89,0.3,52.77,33.92,69.32,0.9489860323295363,50.04
101922,Canara Robeco Flexi Cap Fund,Canara Robeco,Equity,Flexi Cap,1.72%,9464.06,https://www.moneycontrol.com/mutual-funds/canara-robeco-flexi-cap-fund-regular-plan/portfolio-overview/MCA022,3 Stars,Shridatta Bhandwaldar,17.27,11.78,22.2,22.51,14.32,13.36,1.1,1.53,0.0,0.83,0.04,0.78,72.22,2006,2006-04-03,14.49,1.1004581778636466,3.34,21.25,16.51,0.6238316971105793,56,29.54%,44.52%,37.42%,94.96,0.00,0.00,0,0.0,0.0,11.53,0.81,0.22,11.09,0.89,0.3,55.65,33.79,68.67,0.9749575451489809,49.67
105875,DSP Flexi Cap Fund,DSP,Equity,Flexi Cap,1.78%,8191.48,https://www.moneycontrol.com/mutual-funds/dsp-flexi-cap-fund-regular-plan/portfolio-overview/MDS078,3 Stars,Atul Bhole|Dhaval Gada,16.09,14.66,27.49,22.99,14.32,13.5,1.1,1.52,0.01,0.81,0.05,0.72,64.71,2007,2007-06-08,14.79,1.3290572090511272,1.91,20.01,14.18,0.5867051878139052,54,30.82%,44.28%,35.2%,97.00,0.00,0.00,0,0.0,0.0,14.12,0.74,0.22,11.9,1.11,0.3,56.02,40.16,60.39,0.9396305283410834,49.37
101762,HDFC Flexi Cap Fund,HDFC,Equity,Flexi Cap,1.62%,34519.54,https://www.moneycontrol.com/mutual-funds/hdfc-flexi-cap-fund/portfolio-overview/MZU001,5 Stars,Roshi Jain,17.27,11.92,31.1,32.11,16.55,14.41,1.48,2.08,0.06,0.86,0.11,0.69,77.78,2006,2006-04-03,16.12,0.736867066721792,17.04,26.16,17.02,0.6304393039948051,46,30.35%,51.4%,36.68%,91.87,0.00,0.00,0,0.0,0.0,17.44,0.96,0.22,13.67,1.48,0.3,55.14,50.2,49.68,0.929182673639678,49.96
148989,ICICI Prudential Flexi Cap Fund,ICICI Prudential,Equity,Flexi Cap,1.72%,11451.69,https://www.moneycontrol.com/mutual-funds/icici-prudential-flexicap-fund-regular-plan/portfolio-overview/MPI4504,Not Rated,Sharmila D’mello|Rajat Chandak,1.96,13.1,24.2,,,,,,0.01,0.71,0.06,0.65,100.00,2021,2021-07-19,,0.8254511626115109,,,,,50,40.56%,58.24%,37.3%,97.21,0.00,0.00,2,0.02,-,9.71,0.0,0.0,8.47,0.21,0.0,50.83,33.98,71.93,0.9408838058404555,51.86
112090,Kotak Flexi Cap Fund,Kotak,Equity,Flexi Cap,1.53%,38305.3,https://www.moneycontrol.com/mutual-funds/kotak-flexicap-fund-regular-plan/portfolio-overview/MKM311,3 Stars,Harsha Upadhyaya,13.81,10.72,25.38,21.36,12.38,14.0,0.98,1.35,-0.01,0.86,0.02,0.76,86.67,2009,2009-09-17,15.33,1.0267056378968942,6.9,19.1,15.28,0.6300050609371364,49,29.46%,51.92%,35.07%,98.91,0.00,0.00,0,0.0,0.0,14.13,0.81,0.3,11.32,1.18,0.37,55.55,42.61,57.56,0.9701637494137353,49.41
129048,Motilal Oswal Flexi Cap Fund,Motilal Oswal,Equity,Flexi Cap,1.79%,8435.46,https://www.moneycontrol.com/mutual-funds/motilal-oswal-flexi-cap-fund-regular-plan/portfolio-overview/MMO029,1 Star,Niket Shah|Rakesh Shetty|Siddharth Bothra,9.19,14.42,20.36,14.95,6.67,15.4,0.63,0.85,-0.05,0.83,-0.03,0.72,80.00,2014,2014-04-29,15.14,1.2424570162364725,0.42,12.81,13.27,0.5764002922002769,31,38.02%,57.96%,38.72%,92.86,0.00,0.00,0,0.0,0.0,12.49,0.89,0.22,11.53,1.26,0.37,53.81,39.35,60.06,0.945223457262556,48.78
149089,Nippon India Flexi Cap Fund,Nippon India,Equity,Flexi Cap,1.85%,4306.92,https://www.moneycontrol.com/mutual-funds/nippon-india-flexi-cap-fund-regular-plan/portfolio-overview/MRC2887,Not Rated,Kinjal Desai|Nikhil Rungta|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,1.88,13.15,21.34,,,,,,0.0,0.84,0.02,0.65,66.67,2021,2021-08-18,,1.0942066051046946,,,,,79,25.51%,39.02%,31.07%,97.30,0.00,0.00,0,0.0,0.0,12.53,0.22,0.0,11.23,1.08,0.0,55.51,45.87,59.73,0.9325467519806554,52.48
122640,Parag Parikh Flexi Cap Fund,Parag Parikh,Equity,Flexi Cap,1.51%,35964.51,https://www.moneycontrol.com/mutual-funds/parag-parikh-flexi-cap-fund-regular-plan/portfolio-overview/MPP001,Not Rated,Rajeev Thakkar|Raunak Onkar|Rukun Tarachandani|Raj Mehta,10.11,11.35,26.17,26.63,18.25,19.09,1.4,2.01,0.02,0.6,0.12,0.46,81.82,2013,2013-05-28,13.68,1.0443737130739126,3.46,26.5,19.69,0.7807061596627949,39,34.03%,58.03%,37.38%,67.65,0.00,18.26,7,4.60,-,9.69,0.37,0.07,8.51,0.52,0.15,57.77,32.2,74.51,0.7795286998432392,51.48
133836,PGIM India Flexi Cap,PGIM,Equity,Flexi Cap,1.79%,5715.96,https://www.moneycontrol.com/mutual-funds/pgim-india-flexi-cap-fund-regular-plan/portfolio-overview/MPA157,4 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,8.33,12.09,21.56,26.62,16.11,13.96,1.32,1.81,0.02,0.8,0.08,0.7,66.67,2015,2015-03-09,15.11,1.3628233302754214,-0.14,27.11,16.48,0.6478012709541391,51,30.82%,45.11%,29.1%,96.84,0.00,0.00,1,0.00,-,13.67,0.74,0.22,12.34,1.26,0.3,54.99,41.25,62.18,0.9345086941960699,50.78
109830,Quant Flexi Cap Fund,Quant,Equity,Flexi Cap,2.33%,1448.51,https://www.moneycontrol.com/mutual-funds/quant-flexi-cap-fund-regular-plan/portfolio-overview/MES033,Not Rated,Sandeep Tandon|Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.72,12.8,28.4,39.05,21.74,14.14,1.66,2.31,0.06,0.78,0.18,0.47,75.00,2008,2008-10-20,17.63,1.0391492396851865,10.77,40.51,14.72,0.5985529594968628,34,33.75%,52.57%,26.18%,85.68,0.23,0.00,2,0.00,-,15.96,0.74,0.22,13.53,1.4,0.37,56.1,44.5,59.9,0.7977929590791502,51.52
103215,SBI Flexi Cap Fund,SBI,Equity,Flexi Cap,1.76%,17056.0,https://www.moneycontrol.com/mutual-funds/sbi-flexicap-fund-regular-plan/portfolio-overview/MSB074,3 Stars,R. Srinivasan|Mohit Jain,17.27,11.68,20.5,23.39,12.52,11.14,1.16,1.61,0.01,0.8,0.05,0.75,77.78,2006,2006-04-03,14.28,0.9714211219234523,3.76,19.78,13.64,0.5715014435216983,56,28.4%,42.68%,33.15%,92.84,0.00,4.24,1,0.00,-,12.06,0.81,0.07,10.95,1.04,0.3,55.55,37.64,65.26,0.9544959363257258,50.22
144548,Tata Flexi Cap Fund,Tata,Equity,Flexi Cap,2.01%,2230.08,https://www.moneycontrol.com/mutual-funds/tata-flexi-cap-fund-regular-plan/portfolio-overview/MTA1329,2 Stars,Amey Sathe|Abhinav Sharma,4.82,12.86,18.46,18.78,,,0.9,1.22,-0.02,0.78,0.02,0.73,83.33,2018,2018-09-10,14.12,1.0685440141204288,1.76,16.79,14.42,,51,26.28%,40.04%,36.38%,95.02,0.00,0.00,0,0.0,0.0,11.84,0.85,0.25,10.41,0.93,0.34,55.41,32.87,68.52,0.9485406344936379,49.15
100669,UTI Flexi CAP Fund,UTI,Equity,Flexi Cap,1.62%,25318.47,https://www.moneycontrol.com/mutual-funds/uti-flexi-cap-fund-regular-plan/portfolio-overview/MUT009,2 Stars,Ajay Tyagi,17.27,12.49,16.57,21.77,12.32,12.92,1.03,1.41,-0.0,0.8,0.04,0.69,77.78,2006,2006-04-03,14.92,1.4704657636439762,-4.43,20.96,15.69,0.6235099817224841,61,26.57%,43.08%,35.31%,95.65,0.00,0.00,2,0.00,-,14.28,0.52,0.15,11.17,0.96,0.3,56.73,37.99,66.18,0.9247603598147881,50.81
103309,Aditya Birla Sunlife Focused Equity Fund,Aditya Birla,Equity,Focused,1.86%,5987.59,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-focused-equity-fund/portfolio-overview/MBS089,3 Stars,Dhaval Joshi|Kunal Sangoi,17.27,10.96,19.68,21.27,12.13,12.02,1.0,1.41,-0.01,0.85,0.03,0.79,72.22,2006,2006-04-03,14.8,0.990428591423387,4.01,19.23,14.55,0.591648691923821,29,36.11%,56.43%,37.89%,94.11,0.00,0.00,0,0.0,0.0,13.98,0.74,0.15,11.24,1.04,0.22,54.59,41.58,57.14,0.9783745693783966,48.67
117560,Axis Focused 25 Fund,Axis,Equity,Focused,1.7%,15680.15,https://www.moneycontrol.com/mutual-funds/axis-focused-25-fund-regular-plan/portfolio-overview/MAA169,1 Star,Jinesh Gopani|Vinayak Jayanath,11.01,14.97,15.19,15.7,8.83,14.66,0.65,0.9,-0.04,0.88,-0.03,0.72,91.67,2012,2012-07-05,16.14,1.6514725257253955,-7.93,14.2,15.84,0.6390349928146533,39,37.63%,59.87%,34.85%,83.43,13.41,0.00,4,0.00,-,14.19,0.89,0.15,12.34,1.18,0.37,52.99,43.01,59.25,0.9294734628104615,50.41
148884,Canara Robeco Focused Equity Fund,Canara Robeco,Equity,Focused,2.01%,1810.84,https://www.moneycontrol.com/mutual-funds/canara-robeco-focused-equity-fund-regular-plan/portfolio-overview/MCA323,Not Rated,Amit Kadam|Shridatta Bhandwaldar,2.13,11.42,24.64,,,,,,0.01,0.78,0.05,0.68,100.00,2021,2021-05-18,,1.0884276491853122,6.91,,,,30,34.9%,54.67%,36.39%,94.92,0.00,0.00,0,0.0,0.0,10.42,0.0,0.0,8.33,0.19,0.0,50.0,37.72,68.42,0.9496143352706102,52.08
112901,DSP Focused Fund,DSP,Equity,Focused,2.12%,1839.27,https://www.moneycontrol.com/mutual-funds/dsp-focus-fund-regular-plan/portfolio-overview/MDS281,2 Stars,Vinit Sambre|Jay Kothari,13.07,14.82,22.21,18.61,10.27,10.53,0.9,1.25,-0.02,0.74,0.02,0.7,71.43,2010,2010-06-15,13.81,1.1923130656688923,1.42,15.87,11.8,0.5425360636604173,28,32.33%,53.13%,42.29%,96.76,0.00,0.00,0,0.0,0.0,13.53,0.96,0.22,12.64,1.03,0.37,55.14,41.25,54.38,0.9450628934712844,47.23
105817,Franklin India Focused Fund,Franklin ,Equity,Focused,1.79%,8586.49,https://www.moneycontrol.com/mutual-funds/franklin-india-focused-equity-fund/portfolio-overview/MTE117,4 Stars,Sandeep Manam|Ajay Argal|Varun Sharma,15.95,12.89,26.13,28.33,15.69,14.07,1.27,1.77,0.04,0.88,0.08,0.68,82.35,2007,2007-07-27,16.52,0.9335332199827557,10.24,24.99,16.06,0.6161259055172149,28,35.13%,56.24%,42.53%,95.50,0.00,0.00,0,0.0,0.0,15.96,0.81,0.22,13.01,1.4,0.37,53.81,45.86,53.08,0.9060119285262767,49.15
102760,HDFC Focused 30 Fund,HDFC,Equity,Focused,1.85%,4782.58,https://www.moneycontrol.com/mutual-funds/hdfc-focused-30-fund/portfolio-overview/MHD044,5 Stars,Roshi Jain,17.27,10.86,30.67,31.26,14.36,11.25,1.53,2.19,0.05,0.81,0.11,0.71,77.78,2006,2006-04-03,15.02,0.6631015114307147,19.54,26.07,13.79,0.5727064661906154,28,29.78%,49.55%,35.94%,83.24,0.00,0.00,0,0.0,0.0,15.0,0.96,0.15,13.16,1.4,0.3,53.81,44.5,54.38,0.9251676124919299,49.0
111957,ICICI Prudential Focused Equity Fund,ICICI Prudential,Equity,Focused,1.89%,4294.3,https://www.moneycontrol.com/mutual-funds/icici-prudential-focused-equity-fund-retail-plan/portfolio-overview/MPI643,5 Stars,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,14.1,12.07,26.17,25.4,14.55,13.71,1.25,1.74,0.02,0.81,0.06,0.72,80.00,2009,2009-06-03,14.95,0.9176449862360371,9.06,24.72,14.13,0.6007363050123158,31,35.91%,55.04%,26.88%,94.74,-0.01,0.00,1,0.03,-,12.86,0.67,0.15,10.94,0.74,0.22,54.4,40.57,66.07,0.9057526552047871,52.18
147203,Mirae Asset Focused Fund,Mirae Asset,Equity,Focused,1.74%,8994.7,https://www.moneycontrol.com/mutual-funds/mirae-asset-focused-fund-regular-plan/portfolio-overview/MMA171,2 Stars,Gaurav Misra,4.15,10.49,14.27,22.57,,,1.08,1.51,0.0,0.81,0.04,0.72,80.00,2019,2019-05-15,14.79,1.1589869424434824,-0.77,23.03,22.54,,29,37.01%,54.85%,39.01%,93.81,0.00,0.00,0,0.0,0.0,14.38,1.08,0.29,12.23,1.37,0.49,56.07,43.14,62.69,0.9575034259870696,51.96
104637,Nippon India Focused Equity Fund,Nippon India,Equity,Focused,1.87%,6358.9,https://www.moneycontrol.com/mutual-funds/nippon-india-focused-equity-fund/portfolio-overview/MRC110,4 Stars,Kinjal Desai|Prateek  Poddar|Vinay Sharma|Akshay Sharma,16.53,11.54,19.3,28.14,13.94,14.21,1.29,1.81,0.04,0.88,0.07,0.72,82.35,2006,2006-12-27,16.07,0.9249506435223159,8.35,26.28,15.66,0.6206828549085972,29,28.04%,47.25%,26.91%,90.40,0.00,0.00,0,0.0,0.0,15.08,0.96,0.22,13.3,1.33,0.22,55.73,46.13,53.9,0.9319442888651206,49.67
109275,Quant Focused Fund,Quant,Equity,Focused,2.32%,266.74,https://www.moneycontrol.com/mutual-funds/quant-focused-fund/portfolio-overview/MES031,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.86,11.88,25.15,27.16,14.46,12.2,1.17,1.6,0.03,0.82,0.09,0.55,81.25,2008,2008-08-29,17.21,0.9579590547222782,8.81,26.22,17.56,0.6515431295247278,24,42.78%,67.05%,29.86%,84.29,5.07,0.00,1,0.00,-,15.08,0.74,0.3,13.23,1.63,0.44,55.51,43.01,57.63,0.8445011990351091,49.67
102756,SBI Focussed Equity Fund,SBI,Equity,Focused,1.66%,28665.72,https://www.moneycontrol.com/mutual-funds/sbi-focused-equity-fund/portfolio-overview/MSB059,2 Stars,Rama Iyer Srinivisan|Mohit Jain,17.27,13.62,19.29,21.44,13.51,13.92,1.14,1.62,-0.0,0.66,0.07,0.62,72.22,2006,2006-04-03,12.93,1.3015609164650237,-0.42,19.03,16.8,0.6327524316106117,24,33.47%,57.8%,37.97%,85.67,0.00,7.13,1,1.56,-,10.72,0.67,0.07,8.65,0.59,0.15,55.7,35.87,71.27,0.894658856188111,52.0
147760,Tata Focused Equity Fund,Tata,Equity,Focused,2.11%,1297.88,https://www.moneycontrol.com/mutual-funds/tata-focused-equity-fund-regular-plan/portfolio-overview/MTA1359,3 Stars,Meeta Shetty|Arvindkumar K. Chetty,3.58,10.82,22.37,24.63,,,1.14,1.6,0.02,0.88,0.05,0.77,100.00,2019,2019-12-06,15.6,1.0052955503279906,5.81,,,,29,38.35%,59.42%,42.8%,96.54,0.00,0.00,0,0.0,0.0,16.95,1.02,0.23,12.09,1.69,0.34,55.59,44.47,56.42,0.9749914214850747,49.83
148901,HDFC Asset Allocator FoF,HDFC,Other,FOF-Asset Allocator,1.25%,2529.87,https://www.moneycontrol.com/mutual-funds/hdfc-asset-allocator-fund-of-funds-regular-plan/portfolio-overview/MHD3469,Not Rated,Srinivasan Ramamurty|Bhagyesh Kagalkar|Anil Bamboli,2.17,6.85,19.57,,,,,,-0.0,0.4,0.09,0.61,100.00,2021,2021-05-05,,0.5144561266097044,8.22,,,,,,,,,,,,,,1.31,0.0,0.0,3.17,0.0,0.0,52.24,14.69,88.0,0.9094114229114318,48.88
102137,ICICI Pru Asset Allocator FoF,ICICI Prudential,Hybrid,FOF-Asset Allocator,0.21%,19636.61,https://www.moneycontrol.com/mutual-funds/icici-prudential-asset-allocator-fund-direct-plan/portfolio-overview/MPI1169,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia|Ritesh Lunawat,17.27,5.37,15.17,16.77,12.22,11.0,1.8,2.59,-0.02,0.29,0.1,0.61,88.89,2006,2006-04-02,5.76,0.2897944754135987,7.97,15.34,11.63,0.5596540161829551,,,,,,,,,,,2.1,0.3,0.15,2.1,0.45,0.15,59.1,9.81,94.11,0.8817851506277243,48.39
130492,DSP Global Innovation FOF,DSP,Equity,FOF-Global,2.04%,501.7,https://www.moneycontrol.com/mutual-funds/dsp-global-innovation-fund-of-fund-regular-plan/portfolio-overview/MDS1572,Not Rated,Kedar Karnik|Jay Kothari,8.87,2.23,12.86,6.88,7.62,6.81,0.17,0.24,-0.05,0.28,0.02,0.15,80.00,2014,2014-08-25,11.11,0.9154465096961332,-2.67,8.6,7.02,0.378611840459098,,,,,,,,,,,5.74,0.31,0.0,5.97,0.08,0.0,53.53,21.0,78.61,0.4479468377896251,47.32
148929,Mirae FANG+ Fund of Funds,Mirae Asset,Equity,FOF-Global,0.65%,1479.75,https://www.moneycontrol.com/mutual-funds/mirae-asset-nyse-fang+-etf-regular-plan-/portfolio-overview/MMA216,Not Rated,Siddharth Srivastava,2.15,25.5,57.78,,,,,,0.02,0.77,0.11,0.15,66.67,2021,2021-05-11,,2.359217615951004,-8.71,,,,,,,,,,,,,,28.96,4.31,1.17,24.27,5.48,0.2,52.25,49.82,50.84,0.48807974213859767,50.29
138523,PGIM India Global Equity Opportunities Fund,PGIM India,Equity,FOF-Global,2.38%,1456.99,https://www.moneycontrol.com/mutual-funds/pgim-india-global-equity-opportunities-fund/portfolio-overview/MDE284,Not Rated,Rahul Jagwani,7.33,11.05,29.1,6.31,14.49,13.3,0.15,0.21,-0.03,0.42,0.01,0.07,87.50,2016,2016-03-08,25.43,2.2620540835014786,-15.49,13.69,14.84,0.5903780115867052,,,,,,,,,,,21.48,2.07,0.44,18.15,2.59,0.22,54.15,38.23,66.83,0.21083294314580728,51.26
148701,Axis Greater China,Axis,Equity,FOF-Global China,1.55%,136.81,https://www.moneycontrol.com/mutual-funds/axis-greater-china-equity-fund-of-fund-regular-plan/portfolio-overview/MAA916,Not Rated,Vinayak Jayanath,2.38,-7.87,-7.63,,,,,,-0.07,0.43,-0.2,0.07,0.00,2021,2021-02-16,,2.74833210465372,-10.84,,,,,,,,,,,,,,19.68,3.25,0.54,24.91,2.17,0.36,45.49,33.67,58.37,0.33592416904476113,45.13
102135,ICICI Prudential Thematic Advantage Fund,ICICI Prudential,Equity,FOF-Thematic,1.46%,1117.92,https://www.moneycontrol.com/mutual-funds/icici-prudential-thematic-advantage-fund/portfolio-overview/MPI074,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia|Ritesh Lunawat,17.27,11.35,24.4,30.1,16.21,11.99,1.57,2.21,0.05,0.71,0.13,0.62,83.33,2006,2006-04-02,14.06,0.7648288392860142,7.67,28.41,13.52,0.5808921477770133,,,,,,,,,,,10.82,0.52,0.07,9.27,0.74,0.3,55.67,31.2,72.52,0.8806416943819723,50.04
149328,Nippon India Taiwan Equity Fund,Nippon India,Equity,Global,2.39%,580.38,https://www.moneycontrol.com/mutual-funds/nippon-india-taiwan-equity-fund-regular-plan/portfolio-holdings/MRC2903,Not Rated,Kinjal Desai|Akshay Sharma,1.56,14.21,36.19,,,,,,-0.02,0.63,-0.08,0.11,66.67,2021,2021-12-14,,2.2727883604792156,,,,,44,23.87%,41.57%,%,0.00,0.00,94.67,0,0.0,0.0,29.09,3.32,0.28,24.38,7.2,0.83,52.08,42.11,55.56,0.3858583862211233,48.48
100033,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla,Equity,Large & Mid Cap,1.93%,5118.74,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-equity-advantage-fund/portfolio-overview/MBS022,1 Star,Dhaval Joshi|Atul Penkar,17.27,13.41,21.15,21.31,9.98,10.81,0.94,1.28,-0.0,0.87,0.02,0.7,77.78,2006,2006-04-03,16.12,1.5895769712472463,-4.76,18.75,13.87,0.5704192098439449,63,25.11%,37.61%,33.27%,98.42,0.00,0.00,0,0.0,0.0,14.2,0.81,0.15,13.31,1.48,0.37,54.36,44.7,53.73,0.9337377206845336,48.82
145112,Axis Growth Opportunities Fund,Axis,Equity,Large & Mid Cap,1.74%,8977.31,https://www.moneycontrol.com/mutual-funds/axis-growth-opportunities-fund-regular-plan/portfolio-overview/MAA800,Not Rated,Jinesh Gopani|Vinayak Jayanath,4.7,18.54,25.25,25.9,,,1.35,1.87,0.01,0.67,0.1,0.53,83.33,2018,2018-10-26,14.22,1.3894581451147126,0.42,23.01,21.39,,84,29.4%,46.83%,46.32%,78.10,0.00,17.55,0,0.0,0.0,11.73,0.7,0.09,9.73,0.96,0.17,56.91,36.45,72.12,0.8483760086962593,52.56
102920,Canara Robeco Emerging Equities,Canara Robeco,Equity,Large & Mid Cap,0.56%,16790.89,https://www.moneycontrol.com/mutual-funds/canara-robeco-emerging-equities-direct-plan/portfolio-overview/MCA205,2 Stars,Shridatta Bhandwaldar,17.27,12.42,20.8,25.11,14.0,15.33,1.22,1.68,0.02,0.82,0.06,0.73,72.22,2006,2006-04-03,14.85,1.0862879115016417,4.08,23.9,18.7,0.6688525758099078,58,23.9%,38.18%,31.29%,95.28,0.00,0.00,0,0.0,0.0,12.86,0.74,0.22,11.9,1.26,0.3,56.61,39.08,60.55,0.9418500202465436,48.85
